,A,B,exp_value,fidelity
4936,302,425,3.814697265624988e-06,0.504262295117032
4937,425,302,3.814697265624988e-06,0.504262295117032
4938,302,426,3.8146972656249877e-06,0.5043225722915983
4939,426,302,3.8146972656249877e-06,0.5043225722915983
4940,302,428,3.814697265624988e-06,0.5042985131918564
4941,428,302,3.814697265624988e-06,0.5042985131918564
4942,302,435,3.8146972656249877e-06,0.5042779156258342
4943,435,302,3.8146972656249877e-06,0.5042779156258342
4944,306,317,3.814697265624988e-06,0.5042096507324656
4945,317,306,3.814697265624988e-06,0.5042096507324656
4946,306,325,3.814697265624988e-06,0.5043032937741845
4947,325,306,3.814697265624988e-06,0.5043032937741845
4948,306,334,3.8146972656249873e-06,0.5042437231831519
4949,334,306,3.8146972656249873e-06,0.5042437231831519
4950,306,335,3.814697265624988e-06,0.5042380245817933
4951,335,306,3.814697265624988e-06,0.5042380245817933
4952,306,336,3.8146972656249873e-06,0.5040429719597271
4953,336,306,3.8146972656249873e-06,0.5040429719597271
4954,306,337,3.814697265624987e-06,0.5042035660455418
4955,337,306,3.814697265624987e-06,0.5042035660455418
4956,306,342,3.8146972656249886e-06,0.504243737886511
4957,342,306,3.8146972656249886e-06,0.504243737886511
4958,306,345,3.8146972656249873e-06,0.5042482260609983
4959,345,306,3.8146972656249873e-06,0.5042482260609983
4960,306,346,3.814697265624986e-06,0.5042241148553845
4961,346,306,3.814697265624986e-06,0.5042241148553845
4962,306,351,3.814697265624987e-06,0.5042454288906923
4963,351,306,3.814697265624987e-06,0.5042454288906923
4964,306,353,3.814697265624988e-06,0.5042199983357895
4965,353,306,3.814697265624988e-06,0.5042199983357895
4966,306,354,3.8146972656249864e-06,0.5041826585305027
4967,354,306,3.8146972656249864e-06,0.5041826585305027
4968,306,365,3.814697265624987e-06,0.5041272323192564
4969,365,306,3.814697265624987e-06,0.5041272323192564
4970,306,380,3.8146972656249864e-06,0.5042162284191598
4971,380,306,3.8146972656249864e-06,0.5042162284191598
4972,306,383,3.814697265624987e-06,0.5042180352516256
4973,383,306,3.814697265624987e-06,0.5042180352516256
4974,306,404,3.8146972656249873e-06,0.5042420502069349
4975,404,306,3.8146972656249873e-06,0.5042420502069349
4976,306,406,3.8146972656249873e-06,0.5041708147033831
4977,406,306,3.8146972656249873e-06,0.5041708147033831
4978,306,411,3.8146972656249877e-06,0.504212637391659
4979,411,306,3.8146972656249877e-06,0.504212637391659
4980,306,416,3.8146972656249873e-06,0.5042185699721736
4981,416,306,3.8146972656249873e-06,0.5042185699721736
4982,306,419,3.8146972656249864e-06,0.5041833378428628
4983,419,306,3.8146972656249864e-06,0.5041833378428628
4984,306,420,3.8146972656249877e-06,0.5042456172612911
4985,420,306,3.8146972656249877e-06,0.5042456172612911
4986,306,421,3.8146972656249873e-06,0.5042277176830277
4987,421,306,3.8146972656249873e-06,0.5042277176830277
4988,306,424,3.814697265624987e-06,0.504220217457508
4989,424,306,3.814697265624987e-06,0.504220217457508
4990,306,425,3.814697265624987e-06,0.5042035704866097
4991,425,306,3.814697265624987e-06,0.5042035704866097
4992,306,426,3.8146972656249864e-06,0.5042632399002077
4993,426,306,3.8146972656249864e-06,0.5042632399002077
4994,306,428,3.814697265624988e-06,0.5041999818838968
4995,428,306,3.814697265624988e-06,0.5041999818838968
4996,306,435,3.814697265624987e-06,0.5042199224541105
4997,435,306,3.814697265624987e-06,0.5042199224541105
4998,317,325,3.8146972656249886e-06,0.5043209564697061
4999,325,317,3.8146972656249886e-06,0.5043209564697061
5000,317,334,3.814697265624988e-06,0.5042641687890547
5001,334,317,3.814697265624988e-06,0.5042641687890547
5002,317,335,3.8146972656249886e-06,0.5042581214096115
5003,335,317,3.8146972656249886e-06,0.5042581214096115
5004,317,336,3.8146972656249886e-06,0.5040646014899712
5005,336,317,3.8146972656249886e-06,0.5040646014899712
5006,317,337,3.8146972656249873e-06,0.5042233441630127
5007,337,317,3.8146972656249873e-06,0.5042233441630127
5008,317,342,3.814697265624989e-06,0.5042639422114245
5009,342,317,3.814697265624989e-06,0.5042639422114245
5010,317,345,3.8146972656249877e-06,0.5042678321804173
5011,345,317,3.8146972656249877e-06,0.5042678321804173
5012,317,346,3.8146972656249864e-06,0.5042442219333702
5013,346,317,3.8146972656249864e-06,0.5042442219333702
5014,317,351,3.814697265624988e-06,0.5042659635872386
5015,351,317,3.814697265624988e-06,0.5042659635872386
5016,317,353,3.814697265624988e-06,0.5042777216172178
5017,353,317,3.814697265624988e-06,0.5042777216172178
5018,317,354,3.8146972656249864e-06,0.5043117211061853
5019,354,317,3.8146972656249864e-06,0.5043117211061853
5020,317,365,3.8146972656249873e-06,0.5041477716708009
5021,365,317,3.8146972656249873e-06,0.5041477716708009
5022,317,380,3.8146972656249873e-06,0.5042364873224887
5023,380,317,3.8146972656249873e-06,0.5042364873224887
5024,317,383,3.814697265624988e-06,0.5042385930802027
5025,383,317,3.814697265624988e-06,0.5042385930802027
5026,317,404,3.814697265624988e-06,0.5042571480556521
5027,404,317,3.814697265624988e-06,0.5042571480556521
5028,317,406,3.814697265624988e-06,0.5041890397746842
5029,406,317,3.814697265624988e-06,0.5041890397746842
5030,317,411,3.8146972656249873e-06,0.5042547396824291
5031,411,317,3.8146972656249873e-06,0.5042547396824291
5032,317,416,3.814697265624988e-06,0.504238719658848
5033,416,317,3.814697265624988e-06,0.504238719658848
5034,317,419,3.8146972656249873e-06,0.504203168724917
5035,419,317,3.8146972656249873e-06,0.504203168724917
5036,317,420,3.814697265624988e-06,0.5042570916280391
5037,420,317,3.814697265624988e-06,0.5042570916280391
5038,317,421,3.814697265624988e-06,0.5042486984742613
5039,421,317,3.814697265624988e-06,0.5042486984742613
5040,317,424,3.814697265624988e-06,0.5042405253271898
5041,424,317,3.814697265624988e-06,0.5042405253271898
5042,317,425,3.814697265624988e-06,0.5042240772235049
5043,425,317,3.814697265624988e-06,0.5042240772235049
5044,317,426,3.8146972656249873e-06,0.5042836176267917
5045,426,317,3.8146972656249873e-06,0.5042836176267917
5046,317,428,3.814697265624988e-06,0.5042600090040269
5047,428,317,3.814697265624988e-06,0.5042600090040269
5048,317,435,3.8146972656249877e-06,0.5042400556764395
5049,435,317,3.8146972656249877e-06,0.5042400556764395
5050,325,334,3.814697265624989e-06,0.5043971293442983
5051,334,325,3.814697265624989e-06,0.5043971293442983
5052,325,335,3.81469726562499e-06,0.5043898276804032
5053,335,325,3.81469726562499e-06,0.5043898276804032
5054,325,336,3.814697265624989e-06,0.5041930352025522
5055,336,325,3.814697265624989e-06,0.5041930352025522
5056,325,337,3.814697265624988e-06,0.5043530465779424
5057,337,325,3.814697265624988e-06,0.5043530465779424
5058,325,342,3.8146972656249907e-06,0.5043960917726886
5059,342,325,3.8146972656249907e-06,0.5043960917726886
5060,325,345,3.814697265624989e-06,0.5043980770113696
5061,345,325,3.814697265624989e-06,0.5043980770113696
5062,325,346,3.8146972656249873e-06,0.5043762991520587
5063,346,325,3.8146972656249873e-06,0.5043762991520587
5064,325,351,3.8146972656249877e-06,0.5043988814264112
5065,351,325,3.8146972656249877e-06,0.5043988814264112
5066,325,353,3.814697265624989e-06,0.5044102252809807
5067,353,325,3.814697265624989e-06,0.5044102252809807
5068,325,354,3.814697265624988e-06,0.5044465652958445
5069,354,325,3.814697265624988e-06,0.5044465652958445
5070,325,365,3.814697265624989e-06,0.5042760854330068
5071,365,325,3.814697265624989e-06,0.5042760854330068
5072,325,380,3.814697265624988e-06,0.5043680701696118
5073,380,325,3.814697265624988e-06,0.5043680701696118
5074,325,383,3.8146972656249886e-06,0.5043721823446728
5075,383,325,3.8146972656249886e-06,0.5043721823446728
5076,325,404,3.814697265624989e-06,0.5043890526551047
5077,404,325,3.814697265624989e-06,0.5043890526551047
5078,325,406,3.814697265624989e-06,0.5043135531149505
5079,406,325,3.814697265624989e-06,0.5043135531149505
5080,325,411,3.8146972656249886e-06,0.5043879005665706
5081,411,325,3.8146972656249886e-06,0.5043879005665706
5082,325,416,3.814697265624989e-06,0.5043702566371671
5083,416,325,3.814697265624989e-06,0.5043702566371671
5084,325,419,3.8146972656249873e-06,0.5043329260910739
5085,419,325,3.8146972656249873e-06,0.5043329260910739
5086,325,420,3.814697265624989e-06,0.504387719779995
5087,420,325,3.814697265624989e-06,0.504387719779995
5088,325,421,3.814697265624989e-06,0.5043826608705874
5089,421,325,3.814697265624989e-06,0.5043826608705874
5090,325,424,3.814697265624988e-06,0.5043728126645477
5091,424,325,3.814697265624988e-06,0.5043728126645477
5092,325,425,3.814697265624989e-06,0.5043559750775395
5093,425,325,3.814697265624989e-06,0.5043559750775395
5094,325,426,3.814697265624988e-06,0.5044174391067765
5095,426,325,3.814697265624988e-06,0.5044174391067765
5096,325,428,3.814697265624989e-06,0.5043934503848988
5097,428,325,3.814697265624989e-06,0.5043934503848988
5098,325,435,3.8146972656249886e-06,0.5043718227980777
5099,435,325,3.8146972656249886e-06,0.5043718227980777
5100,334,335,3.814697265624988e-06,0.5043115736004951
5101,335,334,3.814697265624988e-06,0.5043115736004951
5102,334,336,3.8146972656249877e-06,0.5041198431552287
5103,336,334,3.8146972656249877e-06,0.5041198431552287
5104,334,337,3.8146972656249873e-06,0.504362403247331
5105,337,334,3.8146972656249873e-06,0.504362403247331
5106,334,342,3.814697265624989e-06,0.5043221449602939
5107,342,334,3.814697265624989e-06,0.5043221449602939
5108,334,345,3.814697265624988e-06,0.5043240552968971
5109,345,334,3.814697265624988e-06,0.5043240552968971
5110,334,346,3.814697265624986e-06,0.5042993963596083
5111,346,334,3.814697265624986e-06,0.5042993963596083
5112,334,351,3.8146972656249873e-06,0.5043209688704192
5113,351,334,3.8146972656249873e-06,0.5043209688704192
5114,334,353,3.8146972656249873e-06,0.5043336579182583
5115,353,334,3.8146972656249873e-06,0.5043336579182583
5116,334,354,3.8146972656249873e-06,0.5042361888916344
5117,354,334,3.8146972656249873e-06,0.5042361888916344
5118,334,365,3.8146972656249873e-06,0.5042036013980564
5119,365,334,3.8146972656249873e-06,0.5042036013980564
5120,334,380,3.8146972656249873e-06,0.5042924994185192
5121,380,334,3.8146972656249873e-06,0.5042924994185192
5122,334,383,3.8146972656249873e-06,0.5042936022205017
5123,383,334,3.8146972656249873e-06,0.5042936022205017
5124,334,404,3.814697265624988e-06,0.504312787631447
5125,404,334,3.814697265624988e-06,0.504312787631447
5126,334,406,3.8146972656249873e-06,0.5042438792834697
5127,406,334,3.8146972656249873e-06,0.5042438792834697
5128,334,411,3.8146972656249886e-06,0.5042663837964422
5129,411,334,3.8146972656249886e-06,0.5042663837964422
5130,334,416,3.8146972656249873e-06,0.5042946008699221
5131,416,334,3.8146972656249873e-06,0.5042946008699221
5132,334,419,3.8146972656249864e-06,0.5042586894262084
5133,419,334,3.8146972656249864e-06,0.5042586894262084
5134,334,420,3.8146972656249877e-06,0.5043137516240721
5135,420,334,3.8146972656249877e-06,0.5043137516240721
5136,334,421,3.814697265624988e-06,0.5043024798306702
5137,421,334,3.814697265624988e-06,0.5043024798306702
5138,334,424,3.8146972656249873e-06,0.504294182749552
5139,424,334,3.8146972656249873e-06,0.504294182749552
5140,334,425,3.814697265624988e-06,0.5042971161208456
5141,425,334,3.814697265624988e-06,0.5042971161208456
5142,334,426,3.8146972656249873e-06,0.5043390509407921
5143,426,334,3.8146972656249873e-06,0.5043390509407921
5144,334,428,3.8146972656249873e-06,0.5043157554555472
5145,428,334,3.8146972656249873e-06,0.5043157554555472
5146,334,435,3.8146972656249873e-06,0.5042956503774265
5147,435,334,3.8146972656249873e-06,0.5042956503774265
5148,335,336,3.814697265624989e-06,0.5041870243111822
5149,336,335,3.814697265624989e-06,0.5041870243111822
5150,335,337,3.814697265624988e-06,0.5043560047409673
5151,337,335,3.814697265624988e-06,0.5043560047409673
5152,335,342,3.8146972656249907e-06,0.5043880433877116
5153,342,335,3.8146972656249907e-06,0.5043880433877116
5154,335,345,3.814697265624989e-06,0.5043923260824762
5155,345,335,3.814697265624989e-06,0.5043923260824762
5156,335,346,3.8146972656249877e-06,0.5043672122230952
5157,346,335,3.8146972656249877e-06,0.5043672122230952
5158,335,351,3.8146972656249886e-06,0.5043887922008041
5159,351,335,3.8146972656249886e-06,0.5043887922008041
5160,335,353,3.814697265624989e-06,0.5044019996409529
5161,353,335,3.814697265624989e-06,0.5044019996409529
5162,335,354,3.814697265624988e-06,0.5044362861985175
5163,354,335,3.814697265624988e-06,0.5044362861985175
5164,335,365,3.814697265624989e-06,0.5042712760989175
5165,365,335,3.814697265624989e-06,0.5042712760989175
5166,335,380,3.814697265624989e-06,0.5043607353381863
5167,380,335,3.814697265624989e-06,0.5043607353381863
5168,335,383,3.814697265624989e-06,0.5043614775731539
5169,383,335,3.814697265624989e-06,0.5043614775731539
5170,335,404,3.814697265624989e-06,0.5043807899149573
5171,404,335,3.814697265624989e-06,0.5043807899149573
5172,335,406,3.814697265624989e-06,0.5043106523794733
5173,406,335,3.814697265624989e-06,0.5043106523794733
5174,335,411,3.814697265624989e-06,0.504378163049606
5175,411,335,3.814697265624989e-06,0.504378163049606
5176,335,416,3.814697265624989e-06,0.5043627492712066
5177,416,335,3.814697265624989e-06,0.5043627492712066
5178,335,419,3.814697265624988e-06,0.5043262703168815
5179,419,335,3.814697265624988e-06,0.5043262703168815
5180,335,420,3.814697265624989e-06,0.5043823792447619
5181,420,335,3.814697265624989e-06,0.5043823792447619
5182,335,421,3.814697265624989e-06,0.5043696912568958
5183,421,335,3.814697265624989e-06,0.5043696912568958
5184,335,424,3.814697265624989e-06,0.5043610277903186
5185,424,335,3.814697265624989e-06,0.5043610277903186
5186,335,425,3.814697265624989e-06,0.5043472451469686
5187,425,335,3.814697265624989e-06,0.5043472451469686
5188,335,426,3.814697265624989e-06,0.5044072554625647
5189,426,335,3.814697265624989e-06,0.5044072554625647
5190,335,428,3.814697265624989e-06,0.5043841226147486
5191,428,335,3.814697265624989e-06,0.5043841226147486
5192,335,435,3.814697265624989e-06,0.5043636713503027
5193,435,335,3.814697265624989e-06,0.5043636713503027
5194,336,337,3.8146972656249873e-06,0.5043070558012221
5195,337,336,3.8146972656249873e-06,0.5043070558012221
5196,336,342,3.8146972656249886e-06,0.5043476816276723
5197,342,336,3.8146972656249886e-06,0.5043476816276723
5198,336,345,3.814697265624988e-06,0.5043532552599106
5199,345,336,3.814697265624988e-06,0.5043532552599106
5200,336,346,3.8146972656249864e-06,0.5043286986203802
5201,346,336,3.8146972656249864e-06,0.5043286986203802
5202,336,351,3.8146972656249877e-06,0.504347904445357
5203,351,336,3.8146972656249877e-06,0.504347904445357
5204,336,353,3.814697265624988e-06,0.5043618032473827
5205,353,336,3.814697265624988e-06,0.5043618032473827
5206,336,354,3.8146972656249864e-06,0.5040393647190903
5207,354,336,3.8146972656249864e-06,0.5040393647190903
5208,336,365,3.8146972656249873e-06,0.5042275967168964
5209,365,336,3.8146972656249873e-06,0.5042275967168964
5210,336,380,3.8146972656249873e-06,0.5043198097144537
5211,380,336,3.8146972656249873e-06,0.5043198097144537
5212,336,383,3.814697265624988e-06,0.5043218310538021
5213,383,336,3.814697265624988e-06,0.5043218310538021
5214,336,404,3.8146972656249886e-06,0.5043418513972149
5215,404,336,3.8146972656249886e-06,0.5043418513972149
5216,336,406,3.814697265624988e-06,0.5042763864352962
5217,406,336,3.814697265624988e-06,0.5042763864352962
5218,336,411,3.814697265624988e-06,0.5043380495662666
5219,411,336,3.814697265624988e-06,0.5043380495662666
5220,336,416,3.8146972656249877e-06,0.5043222734051724
5221,416,336,3.8146972656249877e-06,0.5043222734051724
5222,336,419,3.8146972656249873e-06,0.5042862234489933
5223,419,336,3.8146972656249873e-06,0.5042862234489933
5224,336,420,3.814697265624988e-06,0.5043409416548594
5225,420,336,3.814697265624988e-06,0.5043409416548594
5226,336,421,3.8146972656249886e-06,0.5043299431074855
5227,421,336,3.8146972656249886e-06,0.5043299431074855
5228,336,424,3.8146972656249873e-06,0.504321927505336
5229,424,336,3.8146972656249873e-06,0.504321927505336
5230,336,425,3.814697265624988e-06,0.5043059282648115
5231,425,336,3.814697265624988e-06,0.5043059282648115
5232,336,426,3.8146972656249873e-06,0.5043672314378715
5233,426,336,3.8146972656249873e-06,0.5043672314378715
5234,336,428,3.8146972656249877e-06,0.5043430766470299
5235,428,336,3.8146972656249877e-06,0.5043430766470299
5236,336,435,3.8146972656249873e-06,0.504323808524253
5237,435,336,3.8146972656249873e-06,0.504323808524253
5238,337,342,3.814697265624989e-06,0.5043628620210784
5239,342,337,3.814697265624989e-06,0.5043628620210784
5240,337,345,3.8146972656249873e-06,0.5043670093368282
5241,345,337,3.8146972656249873e-06,0.5043670093368282
5242,337,346,3.8146972656249856e-06,0.5043425411302277
5243,346,337,3.8146972656249856e-06,0.5043425411302277
5244,337,351,3.8146972656249864e-06,0.5043644036233992
5245,351,337,3.8146972656249864e-06,0.5043644036233992
5246,337,353,3.8146972656249873e-06,0.5043767475736851
5247,353,337,3.8146972656249873e-06,0.5043767475736851
5248,337,354,3.8146972656249864e-06,0.504411008047568
5249,354,337,3.8146972656249864e-06,0.504411008047568
5250,337,365,3.814697265624987e-06,0.5042449958960343
5251,365,337,3.814697265624987e-06,0.5042449958960343
5252,337,380,3.814697265624987e-06,0.5043349763883626
5253,380,337,3.814697265624987e-06,0.5043349763883626
5254,337,383,3.8146972656249873e-06,0.5043367270410622
