,A,B,f,fidelity
4951,335,306,0.8662460531557564,0.9331230265778783
4952,306,336,0.7984430391330448,0.8992215195665224
4953,336,306,0.7984430391330448,0.8992215195665224
4954,306,337,0.8798137873049718,0.9399068936524859
4955,337,306,0.8798137873049718,0.9399068936524859
4956,306,342,0.8770782670765722,0.9385391335382861
4957,342,306,0.8770782670765722,0.9385391335382861
4958,306,345,0.8683006116600348,0.9341503058300173
4959,345,306,0.8683006116600348,0.9341503058300173
4960,306,346,0.8723744492615009,0.9361872246307504
4961,346,306,0.8723744492615009,0.9361872246307504
4962,306,351,0.8660346614165456,0.9330173307082728
4963,351,306,0.8660346614165456,0.9330173307082728
4964,306,353,0.8712545865439366,0.9356272932719683
4965,353,306,0.8712545865439366,0.9356272932719683
4966,306,354,0.8706426225008839,0.9353213112504419
4967,354,306,0.8706426225008839,0.9353213112504419
4968,306,365,0.8577206721204269,0.9288603360602135
4969,365,306,0.8577206721204269,0.9288603360602135
4970,306,380,0.8716745405272109,0.9358372702636055
4971,380,306,0.8716745405272109,0.9358372702636055
4972,306,383,0.8686017621938527,0.9343008810969263
4973,383,306,0.8686017621938527,0.9343008810969263
4974,306,404,0.8749395913382889,0.9374697956691445
4975,404,306,0.8749395913382889,0.9374697956691445
4976,306,406,0.9042226489802916,0.9521113244901458
4977,406,306,0.9042226489802916,0.9521113244901458
4978,306,411,0.8735102801143675,0.9367551400571837
4979,411,306,0.8735102801143675,0.9367551400571837
4980,306,416,0.8724446766611016,0.9362223383305508
4981,416,306,0.8724446766611016,0.9362223383305508
4982,306,419,0.8716037231004508,0.9358018615502254
4983,419,306,0.8716037231004508,0.9358018615502254
4984,306,420,0.8699574584588308,0.9349787292294154
4985,420,306,0.8699574584588308,0.9349787292294154
4986,306,421,0.8450677232693439,0.9225338616346719
4987,421,306,0.8450677232693439,0.9225338616346719
4988,306,424,0.8658003031957896,0.9329001515978947
4989,424,306,0.8658003031957896,0.9329001515978947
4990,306,425,0.8726121343252239,0.936306067162612
4991,425,306,0.8726121343252239,0.936306067162612
4992,306,426,0.8727700804829448,0.9363850402414724
4993,426,306,0.8727700804829448,0.9363850402414724
4994,306,428,0.8705780469608957,0.9352890234804478
4995,428,306,0.8705780469608957,0.9352890234804478
4996,306,435,0.8745723048416978,0.9372861524208489
4997,435,306,0.8745723048416978,0.9372861524208489
4998,317,325,0.820197088623132,0.910098544311566
4999,325,317,0.820197088623132,0.910098544311566
5000,317,334,0.8784067582187866,0.9392033791093932
5001,334,317,0.8784067582187866,0.9392033791093932
5002,317,335,0.8740655505758225,0.9370327752879113
5003,335,317,0.8740655505758225,0.9370327752879113
5004,317,336,0.8042177099858333,0.9021088549929166
5005,336,317,0.8042177099858333,0.9021088549929166
5006,317,337,0.8876984761388926,0.9438492380694463
5007,337,317,0.8876984761388926,0.9438492380694463
5008,317,342,0.8849018649302096,0.9424509324651048
5009,342,317,0.8849018649302096,0.9424509324651048
5010,317,345,0.8762088465250729,0.9381044232625364
5011,345,317,0.8762088465250729,0.9381044232625364
5012,317,346,0.8799397847412501,0.939969892370625
5013,346,317,0.8799397847412501,0.939969892370625
5014,317,351,0.8736798711267397,0.9368399355633699
5015,351,317,0.8736798711267397,0.9368399355633699
5016,317,353,0.8790501576955942,0.9395250788477971
5017,353,317,0.8790501576955942,0.9395250788477971
5018,317,354,0.8783596620570222,0.9391798310285111
5019,354,317,0.8783596620570222,0.9391798310285111
5020,317,365,0.8649697063584908,0.9324848531792453
5021,365,317,0.8649697063584908,0.9324848531792453
5022,317,380,0.87931640290287,0.939658201451435
5023,380,317,0.87931640290287,0.939658201451435
5024,317,383,0.875975195198822,0.937987597599411
5025,383,317,0.875975195198822,0.937987597599411
5026,317,404,0.8827368551355286,0.9413684275677643
5027,404,317,0.8827368551355286,0.9413684275677643
5028,317,406,0.9128435054371487,0.9564217527185743
5029,406,317,0.9128435054371487,0.9564217527185743
5030,317,411,0.8811706926879912,0.9405853463439956
5031,411,317,0.8811706926879912,0.9405853463439956
5032,317,416,0.8801116667370408,0.9400558333685204
5033,416,317,0.8801116667370408,0.9400558333685204
5034,317,419,0.8792709845355731,0.9396354922677865
5035,419,317,0.8792709845355731,0.9396354922677865
5036,317,420,0.877773778468657,0.9388868892343285
5037,420,317,0.877773778468657,0.9388868892343285
5038,317,421,0.8519913683383759,0.9259956841691879
5039,421,317,0.8519913683383759,0.9259956841691879
5040,317,424,0.873540582156303,0.9367702910781515
5041,424,317,0.873540582156303,0.9367702910781515
5042,317,425,0.8802099333111251,0.9401049666555625
5043,425,317,0.8802099333111251,0.9401049666555625
5044,317,426,0.880512264195517,0.9402561320977585
5045,426,317,0.880512264195517,0.9402561320977585
5046,317,428,0.87808915286682,0.93904457643341
5047,428,317,0.87808915286682,0.93904457643341
5048,317,435,0.8822825610403631,0.9411412805201815
5049,435,317,0.8822825610403631,0.9411412805201815
5050,325,334,0.8200344395686066,0.9100172197843033
5051,334,325,0.8200344395686066,0.9100172197843033
5052,325,335,0.8167315299860767,0.9083657649930383
5053,335,325,0.8167315299860767,0.9083657649930383
5054,325,336,0.7491455687906836,0.8745727843953418
5055,336,325,0.7491455687906836,0.8745727843953418
5056,325,337,0.8298833141701463,0.9149416570850731
5057,337,325,0.8298833141701463,0.9149416570850731
5058,325,342,0.8265988149857121,0.913299407492856
5059,342,325,0.8265988149857121,0.913299407492856
5060,325,345,0.8194184364733765,0.9097092182366883
5061,345,325,0.8194184364733765,0.9097092182366883
5062,325,346,0.820933948372671,0.9104669741863355
5063,346,325,0.820933948372671,0.9104669741863355
5064,325,351,0.8152848005427313,0.9076424002713657
5065,351,325,0.8152848005427313,0.9076424002713657
5066,325,353,0.8209219782211654,0.9104609891105827
5067,353,325,0.8209219782211654,0.9104609891105827
5068,325,354,0.8196806614167212,0.9098403307083607
5069,354,325,0.8196806614167212,0.9098403307083607
5070,325,365,0.8079944497035603,0.9039972248517801
5071,365,325,0.8079944497035603,0.9039972248517801
5072,325,380,0.8207591255588929,0.9103795627794464
5073,380,325,0.8207591255588929,0.9103795627794464
5074,325,383,0.8162255560794491,0.9081127780397246
5075,383,325,0.8162255560794491,0.9081127780397246
5076,325,404,0.8246352580257303,0.9123176290128652
5077,404,325,0.8246352580257303,0.9123176290128652
5078,325,406,0.857510549419024,0.928755274709512
5079,406,325,0.857510549419024,0.928755274709512
5080,325,411,0.822259262465769,0.9111296312328845
5081,411,325,0.822259262465769,0.9111296312328845
5082,325,416,0.8216964582274737,0.9108482291137369
5083,416,325,0.8216964582274737,0.9108482291137369
5084,325,419,0.8216234287622771,0.9108117143811385
5085,419,325,0.8216234287622771,0.9108117143811385
5086,325,420,0.8202924066319083,0.9101462033159542
5087,420,325,0.8202924066319083,0.9101462033159542
5088,325,421,0.7929296829106097,0.8964648414553049
5089,421,325,0.7929296829106097,0.8964648414553049
5090,325,424,0.8159903969302595,0.9079951984651298
5091,424,325,0.8159903969302595,0.9079951984651298
5092,325,425,0.8213924845142888,0.9106962422571444
5093,425,325,0.8213924845142888,0.9106962422571444
5094,325,426,0.8217910378101133,0.9108955189050567
5095,426,325,0.8217910378101133,0.9108955189050567
5096,325,428,0.8187187652317383,0.9093593826158691
5097,428,325,0.8187187652317383,0.9093593826158691
5098,325,435,0.8236662319505135,0.9118331159752567
5099,435,325,0.8236662319505135,0.9118331159752567
5100,334,335,0.8742168817890278,0.9371084408945138
5101,335,334,0.8742168817890278,0.9371084408945138
5102,334,336,0.8042783893169099,0.9021391946584549
5103,336,334,0.8042783893169099,0.9021391946584549
5104,334,337,0.8876178053052056,0.9438089026526029
5105,337,334,0.8876178053052056,0.9438089026526029
5106,334,342,0.8850027016134685,0.9425013508067343
5107,342,334,0.8850027016134685,0.9425013508067343
5108,334,345,0.876234497044766,0.938117248522383
5109,345,334,0.876234497044766,0.938117248522383
5110,334,346,0.8800445284361134,0.9400222642180567
5111,346,334,0.8800445284361134,0.9400222642180567
5112,334,351,0.8738692588547852,0.9369346294273926
5113,351,334,0.8738692588547852,0.9369346294273926
5114,334,353,0.8791131604469322,0.9395565802234661
5115,353,334,0.8791131604469322,0.9395565802234661
5116,334,354,0.878481829885615,0.9392409149428075
5117,354,334,0.878481829885615,0.9392409149428075
5118,334,365,0.8647500332200474,0.9323750166100238
5119,365,334,0.8647500332200474,0.9323750166100238
5120,334,380,0.8793204521685214,0.9396602260842607
5121,380,334,0.8793204521685214,0.9396602260842607
5122,334,383,0.8762117960016854,0.9381058980008428
5123,383,334,0.8762117960016854,0.9381058980008428
5124,334,404,0.8827263525685964,0.9413631762842982
5125,404,334,0.8827263525685964,0.9413631762842982
5126,334,406,0.9124506055434515,0.9562253027717258
5127,406,334,0.9124506055434515,0.9562253027717258
5128,334,411,0.8812204884017425,0.9406102442008712
5129,411,334,0.8812204884017425,0.9406102442008712
5130,334,416,0.8801750264711794,0.9400875132355897
5131,416,334,0.8801750264711794,0.9400875132355897
5132,334,419,0.8791777546987389,0.9395888773493695
5133,419,334,0.8791777546987389,0.9395888773493695
5134,334,420,0.8778152548864528,0.9389076274432264
5135,420,334,0.8778152548864528,0.9389076274432264
5136,334,421,0.8524072819723999,0.9262036409862
5137,421,334,0.8524072819723999,0.9262036409862
5138,334,424,0.8736442294110143,0.9368221147055071
5139,424,334,0.8736442294110143,0.9368221147055071
5140,334,425,0.8802489370428175,0.9401244685214087
5141,425,334,0.8802489370428175,0.9401244685214087
5142,334,426,0.8806374493441846,0.9403187246720923
5143,426,334,0.8806374493441846,0.9403187246720923
5144,334,428,0.8782433972689639,0.9391216986344819
5145,428,334,0.8782433972689639,0.9391216986344819
5146,334,435,0.8823607499990589,0.9411803749995294
5147,435,334,0.8823607499990589,0.9411803749995294
5148,335,336,0.8000193734030359,0.9000096867015179
5149,336,335,0.8000193734030359,0.9000096867015179
5150,335,337,0.8832347245035891,0.9416173622517945
5151,337,335,0.8832347245035891,0.9416173622517945
5152,335,342,0.8806953244974416,0.9403476622487208
5153,342,335,0.8806953244974416,0.9403476622487208
5154,335,345,0.8720609535555136,0.9360304767777567
5155,345,335,0.8720609535555136,0.9360304767777567
5156,335,346,0.8756733483861443,0.9378366741930722
5157,346,335,0.8756733483861443,0.9378366741930722
5158,335,351,0.869637187460872,0.9348185937304361
5159,351,335,0.869637187460872,0.9348185937304361
5160,335,353,0.8748320598181831,0.9374160299090916
5161,353,335,0.8748320598181831,0.9374160299090916
5162,335,354,0.874183320520768,0.937091660260384
5163,354,335,0.874183320520768,0.937091660260384
5164,335,365,0.8602724813756916,0.9301362406878457
5165,365,335,0.8602724813756916,0.9301362406878457
5166,335,380,0.8749434204530531,0.9374717102265265
5167,380,335,0.8749434204530531,0.9374717102265265
5168,335,383,0.8718407475394194,0.9359203737697097
5169,383,335,0.8718407475394194,0.9359203737697097
5170,335,404,0.87839070039534,0.93919535019767
5171,404,335,0.87839070039534,0.93919535019767
5172,335,406,0.9079711678167259,0.953985583908363
5173,406,335,0.9079711678167259,0.953985583908363
5174,335,411,0.8768381395738211,0.9384190697869106
5175,411,335,0.8768381395738211,0.9384190697869106
5176,335,416,0.8758437247602497,0.9379218623801249
5177,416,335,0.8758437247602497,0.9379218623801249
5178,335,419,0.8748066892479426,0.9374033446239713
5179,419,335,0.8748066892479426,0.9374033446239713
5180,335,420,0.8735731290399239,0.936786564519962
5181,420,335,0.8735731290399239,0.936786564519962
5182,335,421,0.848224938424841,0.9241124692124205
5183,421,335,0.848224938424841,0.9241124692124205
5184,335,424,0.8693916222481473,0.9346958111240736
5185,424,335,0.8693916222481473,0.9346958111240736
5186,335,425,0.8758502607949131,0.9379251303974565
5187,425,335,0.8758502607949131,0.9379251303974565
5188,335,426,0.8763243659736594,0.9381621829868296
5189,426,335,0.8763243659736594,0.9381621829868296
5190,335,428,0.8738779896704748,0.9369389948352373
5191,428,335,0.8738779896704748,0.9369389948352373
5192,335,435,0.8780136466536814,0.9390068233268407
5193,435,335,0.8780136466536814,0.9390068233268407
5194,336,337,0.8127433245219301,0.906371662260965
5195,337,336,0.8127433245219301,0.906371662260965
5196,336,342,0.8100465186606745,0.9050232593303372
5197,342,336,0.8100465186606745,0.9050232593303372
5198,336,345,0.8019186499100397,0.9009593249550198
5199,345,336,0.8019186499100397,0.9009593249550198
5200,336,346,0.8057788970085392,0.9028894485042696
5201,346,336,0.8057788970085392,0.9028894485042696
5202,336,351,0.8002431098316942,0.9001215549158471
5203,351,336,0.8002431098316942,0.9001215549158471
5204,336,353,0.804542960560212,0.902271480280106
5205,353,336,0.804542960560212,0.902271480280106
5206,336,354,0.803811198079827,0.9019055990399135
5207,354,336,0.803811198079827,0.9019055990399135
5208,336,365,0.7944096541126234,0.8972048270563118
5209,365,336,0.7944096541126234,0.8972048270563118
5210,336,380,0.8053541873418444,0.9026770936709222
5211,380,336,0.8053541873418444,0.9026770936709222
5212,336,383,0.8023847815947918,0.9011923907973959
5213,383,336,0.8023847815947918,0.9011923907973959
5214,336,404,0.8078066568686593,0.9039033284343296
5215,404,336,0.8078066568686593,0.9039033284343296
5216,336,406,0.8343316307725626,0.9171658153862813
5217,406,336,0.8343316307725626,0.9171658153862813
5218,336,411,0.8066297023757373,0.9033148511878686
5219,411,336,0.8066297023757373,0.9033148511878686
5220,336,416,0.8060306693208621,0.903015334660431
5221,416,336,0.8060306693208621,0.903015334660431
5222,336,419,0.8055185990209259,0.902759299510463
5223,419,336,0.8055185990209259,0.902759299510463
5224,336,420,0.8038560980398846,0.9019280490199423
5225,420,336,0.8038560980398846,0.9019280490199423
5226,336,421,0.782199931697621,0.8910999658488106
5227,421,336,0.782199931697621,0.8910999658488106
5228,336,424,0.7996674165629047,0.8998337082814524
5229,424,336,0.7996674165629047,0.8998337082814524
5230,336,425,0.8064035248173955,0.9032017624086978
5231,425,336,0.8064035248173955,0.9032017624086978
5232,336,426,0.8057808239897224,0.9028904119948612
5233,426,336,0.8057808239897224,0.9028904119948612
5234,336,428,0.8043421381933358,0.9021710690966679
5235,428,336,0.8043421381933358,0.9021710690966679
5236,336,435,0.8077462505071124,0.9038731252535561
5237,435,336,0.8077462505071124,0.9038731252535561
5238,337,342,0.8943078283303612,0.9471539141651806
5239,342,337,0.8943078283303612,0.9471539141651806
5240,337,345,0.8856744380910466,0.9428372190455233
5241,345,337,0.8856744380910466,0.9428372190455233
5242,337,346,0.8892632649554428,0.9446316324777214
5243,346,337,0.8892632649554428,0.9446316324777214
5244,337,351,0.8828480519069443,0.9414240259534721
5245,351,337,0.8828480519069443,0.9414240259534721
5246,337,353,0.8883588670316585,0.9441794335158292
5247,353,337,0.8883588670316585,0.9441794335158292
5248,337,354,0.8876136644253043,0.9438068322126522
5249,354,337,0.8876136644253043,0.9438068322126522
5250,337,365,0.8740612475830434,0.9370306237915217
5251,365,337,0.8740612475830434,0.9370306237915217
5252,337,380,0.8885997004781956,0.9442998502390978
5253,380,337,0.8885997004781956,0.9442998502390978
5254,337,383,0.8851758458687173,0.9425879229343587
5255,383,337,0.8851758458687173,0.9425879229343587
5256,337,404,0.8921417279125103,0.9460708639562552
5257,404,337,0.8921417279125103,0.9460708639562552
5258,337,406,0.9227596745042211,0.9613798372521105
5259,406,337,0.9227596745042211,0.9613798372521105
5260,337,411,0.8904250766840861,0.9452125383420431
5261,411,337,0.8904250766840861,0.9452125383420431
5262,337,416,0.8894405269960348,0.9447202634980174
5263,416,337,0.8894405269960348,0.9447202634980174
5264,337,419,0.888628640793934,0.944314320396967
5265,419,337,0.888628640793934,0.944314320396967
5266,337,420,0.8871759273629742,0.9435879636814871
5267,420,337,0.8871759273629742,0.9435879636814871
5268,337,421,0.8609152295707106,0.9304576147853554
5269,421,337,0.8609152295707106,0.9304576147853554
5270,337,424,0.8826423086787423,0.9413211543393711
5271,424,337,0.8826423086787423,0.9413211543393711
5272,337,425,0.8894376037160201,0.94471880185801
5273,425,337,0.8894376037160201,0.94471880185801
