,A,B,exp_value,fidelity
5277,428,337,3.8146972656249814e-06,0.9997565017495101
5278,337,435,3.8146972656249805e-06,0.9998265238914852
5279,435,337,3.8146972656249805e-06,0.9998265238914852
5280,342,345,3.8146972656249826e-06,0.9997841878787201
5281,345,342,3.8146972656249826e-06,0.9997841878787201
5282,342,346,3.8146972656249814e-06,0.9998437968659966
5283,346,342,3.8146972656249814e-06,0.9998437968659966
5284,342,351,3.8146972656249822e-06,0.9998230889874582
5285,351,342,3.8146972656249822e-06,0.9998230889874582
5286,342,353,3.8146972656249822e-06,0.9998860279407716
5287,353,342,3.8146972656249822e-06,0.9998860279407716
5288,342,354,3.8146972656249814e-06,0.9998423634241339
5289,354,342,3.8146972656249814e-06,0.9998423634241339
5290,342,365,3.8146972656249826e-06,0.9991146768247985
5291,365,342,3.8146972656249826e-06,0.9991146768247985
5292,342,380,3.814697265624982e-06,0.9998272601347926
5293,380,342,3.814697265624982e-06,0.9998272601347926
5294,342,383,3.8146972656249822e-06,0.9997897601366945
5295,383,342,3.8146972656249822e-06,0.9997897601366945
5296,342,404,3.8146972656249826e-06,0.9998956935450976
5297,404,342,3.8146972656249826e-06,0.9998956935450976
5298,342,406,3.8146972656249826e-06,0.9981568494035665
5299,406,342,3.8146972656249826e-06,0.9981568494035665
5300,342,411,3.8146972656249826e-06,0.9999010101802717
5301,411,342,3.8146972656249826e-06,0.9999010101802717
5302,342,416,3.8146972656249822e-06,0.9999159495473116
5303,416,342,3.8146972656249822e-06,0.9999159495473116
5304,342,419,3.8146972656249814e-06,0.9997637667868471
5305,419,342,3.8146972656249814e-06,0.9997637667868471
5306,342,420,3.8146972656249822e-06,0.9998204366024335
5307,420,342,3.8146972656249822e-06,0.9998204366024335
5308,342,421,3.814697265624983e-06,0.9992242535453932
5309,421,342,3.814697265624983e-06,0.9992242535453932
5310,342,424,3.8146972656249822e-06,0.9995366087395745
5311,424,342,3.8146972656249822e-06,0.9995366087395745
5312,342,425,3.8146972656249826e-06,0.9998881876709305
5313,425,342,3.8146972656249826e-06,0.9998881876709305
5314,342,426,3.8146972656249822e-06,0.9999080452471021
5315,426,342,3.8146972656249822e-06,0.9999080452471021
5316,342,428,3.814697265624983e-06,0.9998589076543376
5317,428,342,3.814697265624983e-06,0.9998589076543376
5318,342,435,3.814697265624982e-06,0.9999409882957492
5319,435,342,3.814697265624982e-06,0.9999409882957492
5320,345,346,3.8146972656249805e-06,0.9997760820172756
5321,346,345,3.8146972656249805e-06,0.9997760820172756
5322,345,351,3.814697265624981e-06,0.9996573892350087
5323,351,345,3.814697265624981e-06,0.9996573892350087
5324,345,353,3.814697265624983e-06,0.9999255759354453
5325,353,345,3.814697265624983e-06,0.9999255759354453
5326,345,354,3.814697265624981e-06,0.9997558109418038
5327,354,345,3.814697265624981e-06,0.9997558109418038
5328,345,365,3.8146972656249814e-06,0.9989263752615476
5329,365,345,3.8146972656249814e-06,0.9989263752615476
5330,345,380,3.814697265624981e-06,0.9998695423517413
5331,380,345,3.814697265624981e-06,0.9998695423517413
5332,345,383,3.8146972656249814e-06,0.9996086949820087
5333,383,345,3.8146972656249814e-06,0.9996086949820087
5334,345,404,3.8146972656249822e-06,0.9998720304793393
5335,404,345,3.8146972656249822e-06,0.9998720304793393
5336,345,406,3.8146972656249814e-06,0.9974024958719049
5337,406,345,3.8146972656249814e-06,0.9974024958719049
5338,345,411,3.8146972656249814e-06,0.9997867401605778
5339,411,345,3.8146972656249814e-06,0.9997867401605778
5340,345,416,3.8146972656249814e-06,0.999891263546667
5341,416,345,3.8146972656249814e-06,0.999891263546667
5342,345,419,3.8146972656249805e-06,0.9997115294807576
5343,419,345,3.8146972656249805e-06,0.9997115294807576
5344,345,420,3.8146972656249822e-06,0.9999334252407355
5345,420,345,3.8146972656249822e-06,0.9999334252407355
5346,345,421,3.8146972656249822e-06,0.9990424318873405
5347,421,345,3.8146972656249822e-06,0.9990424318873405
5348,345,424,3.8146972656249814e-06,0.9990347153258653
5349,424,345,3.8146972656249814e-06,0.9990347153258653
5350,345,425,3.8146972656249814e-06,0.9997245379552447
5351,425,345,3.8146972656249814e-06,0.9997245379552447
5352,345,426,3.8146972656249814e-06,0.9997397991291581
5353,426,345,3.8146972656249814e-06,0.9997397991291581
5354,345,428,3.8146972656249814e-06,0.9997845814463919
5355,428,345,3.8146972656249814e-06,0.9997845814463919
5356,345,435,3.8146972656249814e-06,0.999836762414974
5357,435,345,3.8146972656249814e-06,0.999836762414974
5358,346,351,3.8146972656249797e-06,0.9996842525895544
5359,351,346,3.8146972656249797e-06,0.9996842525895544
5360,346,353,3.81469726562498e-06,0.9998580457703842
5361,353,346,3.81469726562498e-06,0.9998580457703842
5362,346,354,3.814697265624979e-06,0.9998087047680939
5363,354,346,3.814697265624979e-06,0.9998087047680939
5364,346,365,3.8146972656249797e-06,0.9991127905631145
5365,365,346,3.8146972656249797e-06,0.9991127905631145
5366,346,380,3.8146972656249797e-06,0.9999237297971274
5367,380,346,3.8146972656249797e-06,0.9999237297971274
5368,346,383,3.81469726562498e-06,0.9999333669529815
5369,383,346,3.81469726562498e-06,0.9999333669529815
5370,346,404,3.8146972656249805e-06,0.9999184128854817
5371,404,346,3.8146972656249805e-06,0.9999184128854817
5372,346,406,3.8146972656249805e-06,0.9976167441789621
5373,406,346,3.8146972656249805e-06,0.9976167441789621
5374,346,411,3.8146972656249797e-06,0.9999353234932749
5375,411,346,3.8146972656249797e-06,0.9999353234932749
5376,346,416,3.814697265624981e-06,0.9999196026211592
5377,416,346,3.814697265624981e-06,0.9999196026211592
5378,346,419,3.814697265624979e-06,0.9997455205685244
5379,419,346,3.814697265624979e-06,0.9997455205685244
5380,346,420,3.8146972656249797e-06,0.9997707682030306
5381,420,346,3.8146972656249797e-06,0.9997707682030306
5382,346,421,3.8146972656249805e-06,0.9993309647226138
5383,421,346,3.8146972656249805e-06,0.9993309647226138
5384,346,424,3.8146972656249797e-06,0.9992824781867621
5385,424,346,3.8146972656249797e-06,0.9992824781867621
5386,346,425,3.8146972656249797e-06,0.999881953215238
5387,425,346,3.8146972656249797e-06,0.999881953215238
5388,346,426,3.8146972656249792e-06,0.9998415455291296
5389,426,346,3.8146972656249792e-06,0.9998415455291296
5390,346,428,3.81469726562498e-06,0.9999498082198384
5391,428,346,3.81469726562498e-06,0.9999498082198384
5392,346,435,3.8146972656249797e-06,0.9999374260965934
5393,435,346,3.8146972656249797e-06,0.9999374260965934
5394,351,353,3.8146972656249805e-06,0.9998394980769628
5395,353,351,3.8146972656249805e-06,0.9998394980769628
5396,351,354,3.8146972656249805e-06,0.9998272960789653
5397,354,351,3.8146972656249805e-06,0.9998272960789653
5398,351,365,3.8146972656249797e-06,0.9990074127011266
5399,365,351,3.8146972656249797e-06,0.9990074127011266
5400,351,380,3.814697265624979e-06,0.9997048168130762
5401,380,351,3.814697265624979e-06,0.9997048168130762
5402,351,383,3.8146972656249797e-06,0.9996692820321663
5403,383,351,3.8146972656249797e-06,0.9996692820321663
5404,351,404,3.81469726562498e-06,0.9997552508527362
5405,404,351,3.81469726562498e-06,0.9997552508527362
5406,351,406,3.8146972656249797e-06,0.9972855820323587
5407,406,351,3.8146972656249797e-06,0.9972855820323587
5408,351,411,3.8146972656249797e-06,0.9998429181187978
5409,411,351,3.8146972656249797e-06,0.9998429181187978
5410,351,416,3.8146972656249805e-06,0.9997827806406978
5411,416,351,3.8146972656249805e-06,0.9997827806406978
5412,351,419,3.814697265624979e-06,0.999672543970835
5413,419,351,3.814697265624979e-06,0.999672543970835
5414,351,420,3.8146972656249805e-06,0.9996707323626534
5415,420,351,3.8146972656249805e-06,0.9996707323626534
5416,351,421,3.8146972656249805e-06,0.9995878344462434
5417,421,351,3.8146972656249805e-06,0.9995878344462434
5418,351,424,3.8146972656249797e-06,0.9997290821205302
5419,424,351,3.8146972656249797e-06,0.9997290821205302
5420,351,425,3.81469726562498e-06,0.9998681958188466
5421,425,351,3.81469726562498e-06,0.9998681958188466
5422,351,426,3.814697265624979e-06,0.9998662628186213
5423,426,351,3.814697265624979e-06,0.9998662628186213
5424,351,428,3.81469726562498e-06,0.9997806572384094
5425,428,351,3.81469726562498e-06,0.9997806572384094
5426,351,435,3.8146972656249797e-06,0.9997691910101516
5427,435,351,3.8146972656249797e-06,0.9997691910101516
5428,353,354,3.8146972656249805e-06,0.999931759008146
5429,354,353,3.8146972656249805e-06,0.999931759008146
5430,353,365,3.814697265624982e-06,0.9989138901887582
5431,365,353,3.814697265624982e-06,0.9989138901887582
5432,353,380,3.814697265624982e-06,0.9999013017278761
5433,380,353,3.814697265624982e-06,0.9999013017278761
5434,353,383,3.8146972656249822e-06,0.999775568776334
5435,383,353,3.8146972656249822e-06,0.999775568776334
5436,353,404,3.8146972656249826e-06,0.99993393373969
5437,404,353,3.8146972656249826e-06,0.99993393373969
5438,353,406,3.8146972656249822e-06,0.9974093804832672
5439,406,353,3.8146972656249822e-06,0.9974093804832672
5440,353,411,3.8146972656249822e-06,0.9999393368650367
5441,411,353,3.8146972656249822e-06,0.9999393368650367
5442,353,416,3.814697265624983e-06,0.9999216892724077
5443,416,353,3.814697265624983e-06,0.9999216892724077
5444,353,419,3.814697265624981e-06,0.999707726674173
5445,419,353,3.814697265624981e-06,0.999707726674173
5446,353,420,3.8146972656249822e-06,0.9998822201944759
5447,420,353,3.8146972656249822e-06,0.9998822201944759
5448,353,421,3.8146972656249826e-06,0.9992189566318858
5449,421,353,3.8146972656249826e-06,0.9992189566318858
5450,353,424,3.8146972656249822e-06,0.9993680748800255
5451,424,353,3.8146972656249822e-06,0.9993680748800255
5452,353,425,3.8146972656249822e-06,0.9998543484281782
5453,425,353,3.8146972656249822e-06,0.9998543484281782
5454,353,426,3.8146972656249822e-06,0.9999333449790262
5455,426,353,3.8146972656249822e-06,0.9999333449790262
5456,353,428,3.8146972656249822e-06,0.9998992523013688
5457,428,353,3.8146972656249822e-06,0.9998992523013688
5458,353,435,3.8146972656249822e-06,0.99991975952889
5459,435,353,3.8146972656249822e-06,0.99991975952889
5460,354,365,3.81469726562498e-06,0.9987891245176777
5461,365,354,3.81469726562498e-06,0.9987891245176777
5462,354,380,3.81469726562498e-06,0.9997957132599016
5463,380,354,3.81469726562498e-06,0.9997957132599016
5464,354,383,3.8146972656249805e-06,0.999732576005936
5465,383,354,3.8146972656249805e-06,0.999732576005936
5466,354,404,3.8146972656249814e-06,0.999889678573239
5467,404,354,3.8146972656249814e-06,0.999889678573239
5468,354,406,3.814697265624981e-06,0.9973653352675393
5469,406,354,3.814697265624981e-06,0.9973653352675393
5470,354,411,3.81469726562498e-06,0.9999262733779058
5471,411,354,3.81469726562498e-06,0.9999262733779058
5472,354,416,3.814697265624981e-06,0.999802373795754
5473,416,354,3.814697265624981e-06,0.999802373795754
5474,354,419,3.8146972656249792e-06,0.9995963323362054
5475,419,354,3.8146972656249792e-06,0.9995963323362054
5476,354,420,3.8146972656249805e-06,0.9997252501400913
5477,420,354,3.8146972656249805e-06,0.9997252501400913
5478,354,421,3.814697265624981e-06,0.9992411895593392
5479,421,354,3.814697265624981e-06,0.9992411895593392
5480,354,424,3.8146972656249805e-06,0.9994726333245978
5481,424,354,3.8146972656249805e-06,0.9994726333245978
5482,354,425,3.8146972656249805e-06,0.9997952188374652
5483,425,354,3.8146972656249805e-06,0.9997952188374652
5484,354,426,3.8146972656249797e-06,0.999950703176884
5485,426,354,3.8146972656249797e-06,0.999950703176884
5486,354,428,3.8146972656249805e-06,0.9998641406319491
5487,428,354,3.8146972656249805e-06,0.9998641406319491
5488,354,435,3.81469726562498e-06,0.9998195336495765
5489,435,354,3.81469726562498e-06,0.9998195336495765
5490,365,380,3.8146972656249805e-06,0.9993412215664147
5491,380,365,3.8146972656249805e-06,0.9993412215664147
5492,365,383,3.8146972656249814e-06,0.9988814215066613
5493,383,365,3.8146972656249814e-06,0.9988814215066613
5494,365,404,3.814697265624982e-06,0.9990671007812915
5495,404,365,3.814697265624982e-06,0.9990671007812915
5496,365,406,3.8146972656249814e-06,0.997378504392384
5497,406,365,3.8146972656249814e-06,0.997378504392384
5498,365,411,3.814697265624981e-06,0.9990528849292661
5499,411,365,3.814697265624981e-06,0.9990528849292661
5500,365,416,3.8146972656249814e-06,0.9992492313368438
5501,416,365,3.8146972656249814e-06,0.9992492313368438
5502,365,419,3.81469726562498e-06,0.9995738402735217
5503,419,365,3.81469726562498e-06,0.9995738402735217
5504,365,420,3.8146972656249805e-06,0.9992886691556195
5505,420,365,3.8146972656249805e-06,0.9992886691556195
5506,365,421,3.814697265624981e-06,0.9988647475581991
5507,421,365,3.814697265624981e-06,0.9988647475581991
5508,365,424,3.814697265624981e-06,0.9986900789818179
5509,424,365,3.814697265624981e-06,0.9986900789818179
5510,365,425,3.814697265624981e-06,0.9994386799762695
5511,425,365,3.814697265624981e-06,0.9994386799762695
5512,365,426,3.8146972656249805e-06,0.9987622006752898
5513,426,365,3.8146972656249805e-06,0.9987622006752898
5514,365,428,3.814697265624981e-06,0.9991829196328972
5515,428,365,3.814697265624981e-06,0.9991829196328972
5516,365,435,3.8146972656249805e-06,0.9990680904689936
5517,435,365,3.8146972656249805e-06,0.9990680904689936
5518,380,383,3.8146972656249805e-06,0.9998178982181227
5519,383,380,3.8146972656249805e-06,0.9998178982181227
5520,380,404,3.8146972656249814e-06,0.9999028339563998
5521,404,380,3.8146972656249814e-06,0.9999028339563998
5522,380,406,3.8146972656249805e-06,0.9973871836819348
5523,406,380,3.8146972656249805e-06,0.9973871836819348
5524,380,411,3.8146972656249805e-06,0.9999071118517919
5525,411,380,3.8146972656249805e-06,0.9999071118517919
5526,380,416,3.8146972656249805e-06,0.9999583863511731
5527,416,380,3.8146972656249805e-06,0.9999583863511731
5528,380,419,3.8146972656249797e-06,0.999823621323132
5529,419,380,3.8146972656249797e-06,0.999823621323132
5530,380,420,3.8146972656249814e-06,0.9999249119702075
5531,420,380,3.8146972656249814e-06,0.9999249119702075
5532,380,421,3.8146972656249814e-06,0.999255732448211
5533,421,380,3.8146972656249814e-06,0.999255732448211
5534,380,424,3.8146972656249797e-06,0.9991698258981899
5535,424,380,3.8146972656249797e-06,0.9991698258981899
5536,380,425,3.8146972656249805e-06,0.9999185055896775
5537,425,380,3.8146972656249805e-06,0.9999185055896775
5538,380,426,3.81469726562498e-06,0.9997887877830939
5539,426,380,3.81469726562498e-06,0.9997887877830939
5540,380,428,3.8146972656249814e-06,0.9999522735039519
5541,428,380,3.8146972656249814e-06,0.9999522735039519
5542,380,435,3.8146972656249805e-06,0.9999164040454465
5543,435,380,3.8146972656249805e-06,0.9999164040454465
5544,383,404,3.8146972656249826e-06,0.9997906994187014
5545,404,383,3.8146972656249826e-06,0.9997906994187014
5546,383,406,3.8146972656249822e-06,0.9973125593650225
5547,406,383,3.8146972656249822e-06,0.9973125593650225
5548,383,411,3.8146972656249814e-06,0.9998937956401593
5549,411,383,3.8146972656249814e-06,0.9998937956401593
5550,383,416,3.814697265624982e-06,0.9998521131949775
5551,416,383,3.814697265624982e-06,0.9998521131949775
5552,383,419,3.8146972656249814e-06,0.9995683410285467
5553,419,383,3.8146972656249814e-06,0.9995683410285467
5554,383,420,3.8146972656249814e-06,0.9996177133595597
5555,420,383,3.8146972656249814e-06,0.9996177133595597
5556,383,421,3.8146972656249826e-06,0.9993635531092555
5557,421,383,3.8146972656249826e-06,0.9993635531092555
5558,383,424,3.814697265624981e-06,0.9992688645545145
5559,424,383,3.814697265624981e-06,0.9992688645545145
5560,383,425,3.8146972656249822e-06,0.9998383448329068
5561,425,383,3.8146972656249822e-06,0.9998383448329068
5562,383,426,3.8146972656249814e-06,0.9998297777796655
5563,426,383,3.8146972656249814e-06,0.9998297777796655
5564,383,428,3.8146972656249822e-06,0.9999195169066796
5565,428,383,3.8146972656249822e-06,0.9999195169066796
5566,383,435,3.814697265624982e-06,0.999912988249086
5567,435,383,3.814697265624982e-06,0.999912988249086
5568,404,406,3.8146972656249814e-06,0.9978278879497708
5569,406,404,3.8146972656249814e-06,0.9978278879497708
5570,404,411,3.814697265624982e-06,0.9999551005737992
5571,411,404,3.814697265624982e-06,0.9999551005737992
5572,404,416,3.8146972656249814e-06,0.9999302692137539
5573,416,404,3.8146972656249814e-06,0.9999302692137539
5574,404,419,3.8146972656249805e-06,0.99983866014761
5575,419,404,3.8146972656249805e-06,0.99983866014761
5576,404,420,3.8146972656249814e-06,0.9998208044313852
5577,420,404,3.8146972656249814e-06,0.9998208044313852
5578,404,421,3.8146972656249814e-06,0.999212085332096
5579,421,404,3.8146972656249814e-06,0.999212085332096
5580,404,424,3.814697265624981e-06,0.9994041817023396
5581,424,404,3.814697265624981e-06,0.9994041817023396
5582,404,425,3.814697265624981e-06,0.9998621718313327
5583,425,404,3.814697265624981e-06,0.9998621718313327
5584,404,426,3.81469726562498e-06,0.9998891506936765
5585,426,404,3.81469726562498e-06,0.9998891506936765
5586,404,428,3.8146972656249814e-06,0.9998768222165281
5587,428,404,3.8146972656249814e-06,0.9998768222165281
5588,404,435,3.814697265624981e-06,0.9999220449695583
5589,435,404,3.814697265624981e-06,0.9999220449695583
5590,406,411,3.8146972656249814e-06,0.9975835744148265
5591,411,406,3.8146972656249814e-06,0.9975835744148265
5592,406,416,3.8146972656249822e-06,0.9976053171644181
5593,416,406,3.8146972656249822e-06,0.9976053171644181
5594,406,419,3.814697265624981e-06,0.9978422308406822
