,A,B,mean_value,fidelity
4918,302,383,3.81469726562498e-06,0.9895107155424081
4919,383,302,3.81469726562498e-06,0.9895107155424081
4920,302,404,3.81469726562498e-06,0.9928981639165372
4921,404,302,3.81469726562498e-06,0.9928981639165372
4922,302,406,3.81469726562498e-06,0.9491310221710266
4923,406,302,3.81469726562498e-06,0.9491310221710266
4924,302,411,3.814697265624981e-06,0.9910838757923841
4925,411,302,3.814697265624981e-06,0.9910838757923841
4926,302,416,3.81469726562498e-06,0.9925155178306263
4927,416,302,3.81469726562498e-06,0.9925155178306263
4928,302,419,3.81469726562498e-06,0.9870533553034835
4929,419,302,3.81469726562498e-06,0.9870533553034835
4930,302,420,3.8146972656249805e-06,0.99431533571875
4931,420,302,3.8146972656249805e-06,0.99431533571875
4932,302,421,3.814697265624979e-06,0.9793196157658166
4933,421,302,3.814697265624979e-06,0.9793196157658166
4934,302,424,3.8146972656249805e-06,0.974949469969761
4935,424,302,3.8146972656249805e-06,0.974949469969761
4936,302,425,3.8146972656249797e-06,0.9885158626014219
4937,425,302,3.8146972656249797e-06,0.9885158626014219
4938,302,426,3.8146972656249797e-06,0.9908330206185518
4939,426,302,3.8146972656249797e-06,0.9908330206185518
4940,302,428,3.8146972656249784e-06,0.9925965235516795
4941,428,302,3.8146972656249784e-06,0.9925965235516795
4942,302,435,3.8146972656249805e-06,0.9919416365071286
4943,435,302,3.8146972656249805e-06,0.9919416365071286
4944,306,317,3.8146972656249797e-06,0.996694103129407
4945,317,306,3.8146972656249797e-06,0.996694103129407
4946,306,325,3.814697265624983e-06,0.961113632154269
4947,325,306,3.814697265624983e-06,0.961113632154269
4948,306,334,3.81469726562498e-06,0.9907684145765738
4949,334,306,3.81469726562498e-06,0.9907684145765738
4950,306,335,3.81469726562498e-06,0.980451181599574
4951,335,306,3.81469726562498e-06,0.980451181599574
4952,306,336,3.81469726562498e-06,0.9783617033485734
4953,336,306,3.81469726562498e-06,0.9783617033485734
4954,306,337,3.814697265624982e-06,0.9939965247205973
4955,337,306,3.814697265624982e-06,0.9939965247205973
4956,306,342,3.81469726562498e-06,0.9926349516413171
4957,342,306,3.81469726562498e-06,0.9926349516413171
4958,306,345,3.814697265624982e-06,0.992936429788905
4959,345,306,3.814697265624982e-06,0.992936429788905
4960,306,346,3.81469726562498e-06,0.9957855802233413
4961,346,306,3.81469726562498e-06,0.9957855802233413
4962,306,351,3.814697265624982e-06,0.9920339419393471
4963,351,306,3.814697265624982e-06,0.9920339419393471
4964,306,353,3.8146972656249805e-06,0.9936709876792776
4965,353,306,3.8146972656249805e-06,0.9936709876792776
4966,306,354,3.8146972656249805e-06,0.9924746818985095
4967,354,306,3.8146972656249805e-06,0.9924746818985095
4968,306,365,3.814697265624982e-06,0.9937216667569925
4969,365,306,3.814697265624982e-06,0.9937216667569925
4970,306,380,3.8146972656249805e-06,0.9978586050197585
4971,380,306,3.8146972656249805e-06,0.9978586050197585
4972,306,383,3.814697265624982e-06,0.9938612389116649
4973,383,306,3.814697265624982e-06,0.9938612389116649
4974,306,404,3.8146972656249814e-06,0.9946776266672084
4975,404,306,3.8146972656249814e-06,0.9946776266672084
4976,306,406,3.8146972656249822e-06,0.9491482926226766
4977,406,306,3.8146972656249822e-06,0.9491482926226766
4978,306,411,3.8146972656249822e-06,0.9950890366152343
4979,411,306,3.8146972656249822e-06,0.9950890366152343
4980,306,416,3.814697265624981e-06,0.9963736237904242
4981,416,306,3.814697265624981e-06,0.9963736237904242
4982,306,419,3.8146972656249814e-06,0.9966874709936555
4983,419,306,3.8146972656249814e-06,0.9966874709936555
4984,306,420,3.8146972656249797e-06,0.9955148867358462
4985,420,306,3.8146972656249797e-06,0.9955148867358462
4986,306,421,3.8146972656249814e-06,0.9900782005392621
4987,421,306,3.8146972656249814e-06,0.9900782005392621
4988,306,424,3.8146972656249822e-06,0.9828123194721936
4989,424,306,3.8146972656249822e-06,0.9828123194721936
4990,306,425,3.8146972656249814e-06,0.9969760322616605
4991,425,306,3.8146972656249814e-06,0.9969760322616605
4992,306,426,3.814697265624981e-06,0.9913157912005934
4993,426,306,3.814697265624981e-06,0.9913157912005934
4994,306,428,3.81469726562498e-06,0.9969132693508362
4995,428,306,3.81469726562498e-06,0.9969132693508362
4996,306,435,3.8146972656249826e-06,0.9942640841758301
4997,435,306,3.8146972656249826e-06,0.9942640841758301
4998,317,325,3.814697265624981e-06,0.9733903304856995
4999,325,317,3.814697265624981e-06,0.9733903304856995
5000,317,334,3.81469726562498e-06,0.9941817445411233
5001,334,317,3.81469726562498e-06,0.9941817445411233
5002,317,335,3.8146972656249805e-06,0.9859064617670661
5003,335,317,3.8146972656249805e-06,0.9859064617670661
5004,317,336,3.8146972656249797e-06,0.9632737989290892
5005,336,317,3.8146972656249797e-06,0.9632737989290892
5006,317,337,3.8146972656249814e-06,0.9962470526773621
5007,337,317,3.8146972656249814e-06,0.9962470526773621
5008,317,342,3.81469726562498e-06,0.9972347353017944
5009,342,317,3.81469726562498e-06,0.9972347353017944
5010,317,345,3.814697265624982e-06,0.9987598127853037
5011,345,317,3.814697265624982e-06,0.9987598127853037
5012,317,346,3.8146972656249797e-06,0.9981277670682431
5013,346,317,3.8146972656249797e-06,0.9981277670682431
5014,317,351,3.8146972656249814e-06,0.995882833940088
5015,351,317,3.8146972656249814e-06,0.995882833940088
5016,317,353,3.8146972656249826e-06,0.9992132917751075
5017,353,317,3.8146972656249826e-06,0.9992132917751075
5018,317,354,3.8146972656249814e-06,0.9976933088833417
5019,354,317,3.8146972656249814e-06,0.9976933088833417
5020,317,365,3.814697265624982e-06,0.9864154683108078
5021,365,317,3.814697265624982e-06,0.9864154683108078
5022,317,380,3.8146972656249805e-06,0.9994594914938663
5023,380,317,3.8146972656249805e-06,0.9994594914938663
5024,317,383,3.814697265624982e-06,0.9962494143482521
5025,383,317,3.814697265624982e-06,0.9962494143482521
5026,317,404,3.8146972656249805e-06,0.999117014654794
5027,404,317,3.8146972656249805e-06,0.999117014654794
5028,317,406,3.814697265624982e-06,0.956489530494596
5029,406,317,3.814697265624982e-06,0.956489530494596
5030,317,411,3.8146972656249826e-06,0.9987260204069239
5031,411,317,3.8146972656249826e-06,0.9987260204069239
5032,317,416,3.814697265624981e-06,0.9992735373841827
5033,416,317,3.814697265624981e-06,0.9992735373841827
5034,317,419,3.814697265624982e-06,0.99718218873509
5035,419,317,3.814697265624982e-06,0.99718218873509
5036,317,420,3.814697265624982e-06,0.99864346667662
5037,420,317,3.814697265624982e-06,0.99864346667662
5038,317,421,3.8146972656249805e-06,0.9879623322697921
5039,421,317,3.8146972656249805e-06,0.9879623322697921
5040,317,424,3.814697265624982e-06,0.9871083650562843
5041,424,317,3.814697265624982e-06,0.9871083650562843
5042,317,425,3.814697265624981e-06,0.9979465662821507
5043,425,317,3.814697265624981e-06,0.9979465662821507
5044,317,426,3.8146972656249805e-06,0.9971835861380023
5045,426,317,3.8146972656249805e-06,0.9971835861380023
5046,317,428,3.8146972656249797e-06,0.9986305812797853
5047,428,317,3.8146972656249797e-06,0.9986305812797853
5048,317,435,3.814697265624981e-06,0.9983826112892404
5049,435,317,3.814697265624981e-06,0.9983826112892404
5050,325,334,3.814697265624981e-06,0.9572492712257292
5051,334,325,3.814697265624981e-06,0.9572492712257292
5052,325,335,3.8146972656249805e-06,0.9482105990471699
5053,335,325,3.8146972656249805e-06,0.9482105990471699
5054,325,336,3.8146972656249814e-06,0.9171337619639193
5055,336,325,3.8146972656249814e-06,0.9171337619639193
5056,325,337,3.814697265624982e-06,0.9647384457103381
5057,337,325,3.814697265624982e-06,0.9647384457103381
5058,325,342,3.8146972656249814e-06,0.9657983017625287
5059,342,325,3.8146972656249814e-06,0.9657983017625287
5060,325,345,3.8146972656249814e-06,0.9820712353283062
5061,345,325,3.8146972656249814e-06,0.9820712353283062
5062,325,346,3.81469726562498e-06,0.9674251240504761
5063,346,325,3.81469726562498e-06,0.9674251240504761
5064,325,351,3.814697265624982e-06,0.9629895581176074
5065,351,325,3.814697265624982e-06,0.9629895581176074
5066,325,353,3.8146972656249822e-06,0.9738528370196804
5067,353,325,3.8146972656249822e-06,0.9738528370196804
5068,325,354,3.8146972656249826e-06,0.9676139705335005
5069,354,325,3.8146972656249826e-06,0.9676139705335005
5070,325,365,3.8146972656249822e-06,0.9469268970464497
5071,365,325,3.8146972656249822e-06,0.9469268970464497
5072,325,380,3.8146972656249814e-06,0.9704919262788771
5073,380,325,3.8146972656249814e-06,0.9704919262788771
5074,325,383,3.8146972656249822e-06,0.95976131147564
5075,383,325,3.8146972656249822e-06,0.95976131147564
5076,325,404,3.814697265624982e-06,0.9712146478718737
5077,404,325,3.814697265624982e-06,0.9712146478718737
5078,325,406,3.8146972656249822e-06,0.926526426832508
5079,406,325,3.8146972656249822e-06,0.926526426832508
5080,325,411,3.814697265624983e-06,0.9653098121481247
5081,411,325,3.814697265624983e-06,0.9653098121481247
5082,325,416,3.814697265624981e-06,0.9702157600692385
5083,416,325,3.814697265624981e-06,0.9702157600692385
5084,325,419,3.8146972656249814e-06,0.9661021576077282
5085,419,325,3.8146972656249814e-06,0.9661021576077282
5086,325,420,3.814697265624982e-06,0.9763673234960405
5087,420,325,3.814697265624982e-06,0.9763673234960405
5088,325,421,3.814697265624981e-06,0.9507172575936913
5089,421,325,3.814697265624981e-06,0.9507172575936913
5090,325,424,3.8146972656249814e-06,0.9455467256612864
5091,424,325,3.8146972656249814e-06,0.9455467256612864
5092,325,425,3.814697265624982e-06,0.9619444122689265
5093,425,325,3.814697265624982e-06,0.9619444122689265
5094,325,426,3.8146972656249814e-06,0.9650488849037608
5095,426,325,3.8146972656249814e-06,0.9650488849037608
5096,325,428,3.814697265624981e-06,0.9659560186831347
5097,428,325,3.814697265624981e-06,0.9659560186831347
5098,325,435,3.814697265624982e-06,0.967639361164653
5099,435,325,3.814697265624982e-06,0.967639361164653
5100,334,335,3.814697265624979e-06,0.9977308565935163
5101,335,334,3.814697265624979e-06,0.9977308565935163
5102,334,336,3.814697265624978e-06,0.9601456588458168
5103,336,334,3.814697265624978e-06,0.9601456588458168
5104,334,337,3.8146972656249826e-06,0.9970994574800064
5105,337,334,3.8146972656249826e-06,0.9970994574800064
5106,334,342,3.8146972656249797e-06,0.9970535414483157
5107,342,334,3.8146972656249797e-06,0.9970535414483157
5108,334,345,3.8146972656249805e-06,0.991994557670408
5109,345,334,3.8146972656249805e-06,0.991994557670408
5110,334,346,3.8146972656249792e-06,0.9949629424243541
5111,346,334,3.8146972656249792e-06,0.9949629424243541
5112,334,351,3.8146972656249792e-06,0.9988056031487229
5113,351,334,3.8146972656249792e-06,0.9988056031487229
5114,334,353,3.814697265624981e-06,0.9958980984738957
5115,353,334,3.814697265624981e-06,0.9958980984738957
5116,334,354,3.814697265624981e-06,0.9970491951410125
5117,354,334,3.814697265624981e-06,0.9970491951410125
5118,334,365,3.8146972656249805e-06,0.9845607644836574
5119,365,334,3.8146972656249805e-06,0.9845607644836574
5120,334,380,3.814697265624979e-06,0.9940188239949008
5121,380,334,3.814697265624979e-06,0.9940188239949008
5122,334,383,3.8146972656249792e-06,0.9942259437965113
5123,383,334,3.8146972656249792e-06,0.9942259437965113
5124,334,404,3.8146972656249792e-06,0.9959530633978799
5125,404,334,3.8146972656249792e-06,0.9959530633978799
5126,334,406,3.81469726562498e-06,0.9644112578234106
5127,406,334,3.81469726562498e-06,0.9644112578234106
5128,334,411,3.814697265624982e-06,0.9973437290376388
5129,411,334,3.814697265624982e-06,0.9973437290376388
5130,334,416,3.8146972656249797e-06,0.9949669673934185
5131,416,334,3.8146972656249797e-06,0.9949669673934185
5132,334,419,3.81469726562498e-06,0.9942992007608196
5133,419,334,3.81469726562498e-06,0.9942992007608196
5134,334,420,3.8146972656249805e-06,0.9924040514654255
5135,420,334,3.8146972656249805e-06,0.9924040514654255
5136,334,421,3.8146972656249784e-06,0.9913993444274061
5137,421,334,3.8146972656249784e-06,0.9913993444274061
5138,334,424,3.81469726562498e-06,0.998181096235222
5139,424,334,3.81469726562498e-06,0.998181096235222
5140,334,425,3.814697265624981e-06,0.9974571945989719
5141,425,334,3.814697265624981e-06,0.9974571945989719
5142,334,426,3.8146972656249792e-06,0.997807267216785
5143,426,334,3.8146972656249792e-06,0.997807267216785
5144,334,428,3.8146972656249784e-06,0.9954971736862337
5145,428,334,3.8146972656249784e-06,0.9954971736862337
5146,334,435,3.8146972656249797e-06,0.9955373199544801
5147,435,334,3.8146972656249797e-06,0.9955373199544801
5148,335,336,3.8146972656249792e-06,0.9490693728462705
5149,336,335,3.8146972656249792e-06,0.9490693728462705
5150,335,337,3.8146972656249814e-06,0.9931005124498121
5151,337,335,3.8146972656249814e-06,0.9931005124498121
5152,335,342,3.814697265624981e-06,0.992347926870699
5153,342,335,3.814697265624981e-06,0.992347926870699
5154,335,345,3.81469726562498e-06,0.9844908782251174
5155,345,335,3.81469726562498e-06,0.9844908782251174
5156,335,346,3.814697265624979e-06,0.9881361406953522
5157,346,335,3.814697265624979e-06,0.9881361406953522
5158,335,351,3.8146972656249805e-06,0.994897022446924
5159,351,335,3.8146972656249805e-06,0.994897022446924
5160,335,353,3.8146972656249814e-06,0.9894562679096968
5161,353,335,3.8146972656249814e-06,0.9894562679096968
5162,335,354,3.814697265624981e-06,0.9911223219517005
5163,354,335,3.814697265624981e-06,0.9911223219517005
5164,335,365,3.8146972656249805e-06,0.9765724991878492
5165,365,335,3.8146972656249805e-06,0.9765724991878492
5166,335,380,3.8146972656249792e-06,0.9857009310802435
5167,380,335,3.8146972656249792e-06,0.9857009310802435
5168,335,383,3.814697265624981e-06,0.9876741668765658
5169,383,335,3.814697265624981e-06,0.9876741668765658
5170,335,404,3.8146972656249797e-06,0.9896800641765453
5171,404,335,3.8146972656249797e-06,0.9896800641765453
5172,335,406,3.8146972656249805e-06,0.9690124643619864
5173,406,335,3.8146972656249805e-06,0.9690124643619864
5174,335,411,3.8146972656249826e-06,0.9913822536750599
5175,411,335,3.8146972656249826e-06,0.9913822536750599
5176,335,416,3.8146972656249805e-06,0.9876964350656983
5177,416,335,3.8146972656249805e-06,0.9876964350656983
5178,335,419,3.8146972656249805e-06,0.9876179754224794
5179,419,335,3.8146972656249805e-06,0.9876179754224794
5180,335,420,3.814697265624981e-06,0.9841960649497745
5181,420,335,3.814697265624981e-06,0.9841960649497745
5182,335,421,3.8146972656249797e-06,0.9855621221426613
5183,421,335,3.8146972656249797e-06,0.9855621221426613
5184,335,424,3.8146972656249814e-06,0.9994829481688813
5185,424,335,3.8146972656249814e-06,0.9994829481688813
5186,335,425,3.814697265624981e-06,0.9915083424002329
5187,425,335,3.814697265624981e-06,0.9915083424002329
5188,335,426,3.8146972656249792e-06,0.9933266908526032
5189,426,335,3.8146972656249792e-06,0.9933266908526032
5190,335,428,3.814697265624979e-06,0.9878267565452371
5191,428,335,3.814697265624979e-06,0.9878267565452371
5192,335,435,3.8146972656249814e-06,0.9895212281106698
5193,435,335,3.8146972656249814e-06,0.9895212281106698
5194,336,337,3.81469726562498e-06,0.9647389382259598
5195,337,336,3.81469726562498e-06,0.9647389382259598
5196,336,342,3.8146972656249792e-06,0.95932678965463
5197,342,336,3.8146972656249792e-06,0.95932678965463
5198,336,345,3.8146972656249797e-06,0.9575341273788487
5199,345,336,3.8146972656249797e-06,0.9575341273788487
5200,336,346,3.814697265624978e-06,0.9613346897875112
5201,346,336,3.814697265624978e-06,0.9613346897875112
5202,336,351,3.8146972656249792e-06,0.9638678055129918
5203,351,336,3.8146972656249792e-06,0.9638678055129918
5204,336,353,3.814697265624981e-06,0.9569455836835044
5205,353,336,3.814697265624981e-06,0.9569455836835044
5206,336,354,3.8146972656249805e-06,0.9529668854458286
5207,354,336,3.8146972656249805e-06,0.9529668854458286
5208,336,365,3.8146972656249797e-06,0.9868272067533275
5209,365,336,3.8146972656249797e-06,0.9868272067533275
5210,336,380,3.814697265624979e-06,0.967062899954626
5211,380,336,3.814697265624979e-06,0.967062899954626
5212,336,383,3.81469726562498e-06,0.9601643452269681
5213,383,336,3.81469726562498e-06,0.9601643452269681
5214,336,404,3.814697265624979e-06,0.9580995433785777
5215,404,336,3.814697265624979e-06,0.9580995433785777
5216,336,406,3.8146972656249797e-06,0.9124477576045282
5217,406,336,3.8146972656249797e-06,0.9124477576045282
5218,336,411,3.8146972656249814e-06,0.9598254568383955
5219,411,336,3.8146972656249814e-06,0.9598254568383955
5220,336,416,3.8146972656249797e-06,0.9660127660002396
5221,416,336,3.8146972656249797e-06,0.9660127660002396
5222,336,419,3.81469726562498e-06,0.9730466439201824
5223,419,336,3.81469726562498e-06,0.9730466439201824
5224,336,420,3.8146972656249805e-06,0.9656024126780955
5225,420,336,3.8146972656249805e-06,0.9656024126780955
5226,336,421,3.8146972656249797e-06,0.9749521058792019
5227,421,336,3.8146972656249797e-06,0.9749521058792019
5228,336,424,3.8146972656249805e-06,0.9537969916345482
5229,424,336,3.8146972656249805e-06,0.9537969916345482
5230,336,425,3.8146972656249792e-06,0.9704655584609863
5231,425,336,3.8146972656249792e-06,0.9704655584609863
5232,336,426,3.8146972656249792e-06,0.9526329477949342
5233,426,336,3.8146972656249792e-06,0.9526329477949342
5234,336,428,3.8146972656249776e-06,0.965053146242834
5235,428,336,3.8146972656249776e-06,0.965053146242834
5236,336,435,3.814697265624981e-06,0.9601980147738973
5237,435,336,3.814697265624981e-06,0.9601980147738973
